org:resource,lifecycle:transition,concept:name,time:timestamp,case:REG_DATE,case:concept:name,case:AMOUNT_REQ,year,month,day,hour,minute,second,Next Event,time to complete
11121.0,2,11,2011-11-12 11:00:53.567000+00:00,2011-11-11 23:39:14.153000+00:00,184712,18000,2011,11,12,11,00,53,11.0,40899
11180.0,1,11,2011-11-21 13:10:50.578000+00:00,2011-11-11 23:39:14.153000+00:00,184712,18000,2011,11,21,13,10,50,11.0,48696
11180.0,2,11,2011-11-21 13:16:54.382000+00:00,2011-11-11 23:39:14.153000+00:00,184712,18000,2011,11,21,13,16,54,11.0,49060
11169.0,1,11,2011-11-23 08:39:25.049000+00:00,2011-11-11 23:39:14.153000+00:00,184712,18000,2011,11,23,08,39,25,11.0,32410
11169.0,2,11,2011-11-23 08:43:21.211000+00:00,2011-11-11 23:39:14.153000+00:00,184712,18000,2011,11,23,08,43,21,11.0,32647
10932.0,1,11,2011-12-05 10:10:43.655000+00:00,2011-11-11 23:39:14.153000+00:00,184712,18000,2011,12,05,10,10,43,12.0,37889
10932.0,2,12,2011-12-05 10:25:59.432000+00:00,2011-11-11 23:39:14.153000+00:00,184712,18000,2011,12,05,10,25,59,13.0,38805
10932.0,2,13,2011-12-05 10:25:59.432000+00:00,2011-11-11 23:39:14.153000+00:00,184712,18000,2011,12,05,10,25,59,11.0,38805
10932.0,2,11,2011-12-05 10:26:03.310000+00:00,2011-11-11 23:39:14.153000+00:00,184712,18000,2011,12,05,10,26,03,-1.0,38809
112.0,2,0,2011-11-12 02:41:56.572000+00:00,2011-11-12 02:41:56.572000+00:00,184715,4000,2011,11,12,02,41,56,1.0,0
112.0,2,1,2011-11-12 02:41:58.483000+00:00,2011-11-12 02:41:56.572000+00:00,184715,4000,2011,11,12,02,41,58,2.0,1
112.0,0,2,2011-11-12 02:42:11.788000+00:00,2011-11-12 02:41:56.572000+00:00,184715,4000,2011,11,12,02,42,11,2.0,15
,1,2,2011-11-12 10:20:42.569000+00:00,2011-11-12 02:41:56.572000+00:00,184715,4000,2011,11,12,10,20,42,3.0,27525
10862.0,2,3,2011-11-12 10:23:15.266000+00:00,2011-11-12 02:41:56.572000+00:00,184715,4000,2011,11,12,10,23,15,2.0,27678
,2,2,2011-11-12 10:23:18.765000+00:00,2011-11-12 02:41:56.572000+00:00,184715,4000,2011,11,12,10,23,18,-1.0,27682
112.0,2,0,2011-11-12 03:50:27.764000+00:00,2011-11-12 03:50:27.764000+00:00,184718,5000,2011,11,12,03,50,27,1.0,0
112.0,2,1,2011-11-12 03:50:27.927000+00:00,2011-11-12 03:50:27.764000+00:00,184718,5000,2011,11,12,03,50,27,22.0,0
112.0,0,22,2011-11-12 03:50:35.997000+00:00,2011-11-12 03:50:27.764000+00:00,184718,5000,2011,11,12,03,50,35,22.0,8
10188.0,1,22,2011-11-14 12:03:00.110000+00:00,2011-11-12 03:50:27.764000+00:00,184718,5000,2011,11,14,12,03,00,22.0,29552
10188.0,2,22,2011-11-14 12:03:05.452000+00:00,2011-11-12 03:50:27.764000+00:00,184718,5000,2011,11,14,12,03,05,22.0,29557
10188.0,1,22,2011-11-14 13:13:18.484000+00:00,2011-11-12 03:50:27.764000+00:00,184718,5000,2011,11,14,13,13,18,3.0,33770
10188.0,2,3,2011-11-14 13:13:53.043000+00:00,2011-11-12 03:50:27.764000+00:00,184718,5000,2011,11,14,13,13,53,22.0,33805
10188.0,2,22,2011-11-14 13:13:55.262000+00:00,2011-11-12 03:50:27.764000+00:00,184718,5000,2011,11,14,13,13,55,-1.0,33807
112.0,2,0,2011-11-12 05:35:32.031000+00:00,2011-11-12 05:35:32.031000+00:00,184721,30000,2011,11,12,05,35,32,1.0,0
112.0,2,1,2011-11-12 05:35:36.772000+00:00,2011-11-12 05:35:32.031000+00:00,184721,30000,2011,11,12,05,35,36,3.0,4
112.0,2,3,2011-11-12 05:36:20.985000+00:00,2011-11-12 05:35:32.031000+00:00,184721,30000,2011,11,12,05,36,20,-1.0,48
112.0,2,0,2011-11-12 06:46:59.441000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,06,46,59,1.0,0
112.0,2,1,2011-11-12 06:47:07.785000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,06,47,07,4.0,8
112.0,2,4,2011-11-12 06:47:44.466000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,06,47,44,5.0,45
112.0,0,5,2011-11-12 06:47:46.338000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,06,47,46,5.0,46
11000.0,1,5,2011-11-12 09:59:53.896000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,09,59,53,5.0,11574
11000.0,2,5,2011-11-12 10:04:38.537000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,10,04,38,5.0,11859
,1,5,2011-11-12 12:26:32.552000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,12,26,32,5.0,20373
,2,5,2011-11-12 12:27:10.116000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,12,27,10,5.0,20410
10912.0,1,5,2011-11-12 13:27:43.273000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,27,43,6.0,24043
10912.0,2,6,2011-11-12 13:32:30.171000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,32,30,8.0,24330
10912.0,2,8,2011-11-12 13:34:52.663000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,34,52,7.0,24473
10912.0,2,7,2011-11-12 13:34:52.663000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,34,52,9.0,24473
10912.0,2,9,2011-11-12 13:34:53.564000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,34,53,10.0,24474
10912.0,2,10,2011-11-12 13:34:53.635000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,34,53,11.0,24474
10912.0,0,11,2011-11-12 13:34:53.726000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,34,53,5.0,24474
10912.0,2,5,2011-11-12 13:34:55.571000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,34,55,11.0,24476
10912.0,1,11,2011-11-12 13:35:34.495000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,35,34,13.0,24515
10912.0,2,13,2011-11-12 13:36:21.712000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,36,21,7.0,24562
10912.0,2,7,2011-11-12 13:36:21.712000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,36,21,9.0,24562
10912.0,2,9,2011-11-12 13:36:22.801000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,36,22,10.0,24563
10912.0,2,10,2011-11-12 13:36:22.830000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,36,22,11.0,24563
10912.0,0,11,2011-11-12 13:36:23.774000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,36,23,11.0,24564
10912.0,2,11,2011-11-12 13:36:25.081000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,12,13,36,25,11.0,24565
10913.0,1,11,2011-11-14 18:16:00.974000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,14,18,16,00,11.0,41341
10913.0,2,11,2011-11-14 18:16:29.961000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,14,18,16,29,11.0,41370
11000.0,1,11,2011-11-19 15:41:33.300000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,19,15,41,33,13.0,32073
11000.0,2,13,2011-11-19 15:43:31.688000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,19,15,43,31,12.0,32192
11000.0,2,12,2011-11-19 15:43:31.688000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,19,15,43,31,11.0,32192
11000.0,2,11,2011-11-19 15:43:34.093000+00:00,2011-11-12 06:46:59.441000+00:00,184724,8000,2011,11,19,15,43,34,-1.0,32194
112.0,2,0,2011-11-12 06:51:30.423000+00:00,2011-11-12 06:51:30.422000+00:00,184727,10000,2011,11,12,06,51,30,1.0,0
112.0,2,1,2011-11-12 06:51:30.534000+00:00,2011-11-12 06:51:30.422000+00:00,184727,10000,2011,11,12,06,51,30,2.0,0
112.0,0,2,2011-11-12 06:51:40.268000+00:00,2011-11-12 06:51:30.422000+00:00,184727,10000,2011,11,12,06,51,40,2.0,9
,1,2,2011-11-12 10:22:27.570000+00:00,2011-11-12 06:51:30.422000+00:00,184727,10000,2011,11,12,10,22,27,3.0,12657
10862.0,2,3,2011-11-12 10:24:38.499000+00:00,2011-11-12 06:51:30.422000+00:00,184727,10000,2011,11,12,10,24,38,2.0,12788
,2,2,2011-11-12 10:24:41.624000+00:00,2011-11-12 06:51:30.422000+00:00,184727,10000,2011,11,12,10,24,41,-1.0,12791
112.0,2,0,2011-11-12 08:02:06.290000+00:00,2011-11-12 08:02:06.290000+00:00,184730,40000,2011,11,12,08,02,06,1.0,0
112.0,2,1,2011-11-12 08:02:07.166000+00:00,2011-11-12 08:02:06.290000+00:00,184730,40000,2011,11,12,08,02,07,4.0,0
112.0,2,4,2011-11-12 08:02:52.726000+00:00,2011-11-12 08:02:06.290000+00:00,184730,40000,2011,11,12,08,02,52,5.0,46
112.0,0,5,2011-11-12 08:02:53.218000+00:00,2011-11-12 08:02:06.290000+00:00,184730,40000,2011,11,12,08,02,53,5.0,46
10913.0,1,5,2011-11-12 09:54:10.638000+00:00,2011-11-12 08:02:06.290000+00:00,184730,40000,2011,11,12,09,54,10,3.0,6724
10913.0,2,3,2011-11-12 10:04:35.875000+00:00,2011-11-12 08:02:06.290000+00:00,184730,40000,2011,11,12,10,04,35,5.0,7349
10913.0,2,5,2011-11-12 10:04:40.853000+00:00,2011-11-12 08:02:06.290000+00:00,184730,40000,2011,11,12,10,04,40,-1.0,7354
112.0,2,0,2011-11-12 08:07:44.245000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,12,08,07,44,1.0,0
112.0,2,1,2011-11-12 08:07:44.571000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,12,08,07,44,4.0,0
112.0,2,4,2011-11-12 08:08:20.798000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,12,08,08,20,5.0,36
112.0,0,5,2011-11-12 08:08:21.203000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,12,08,08,21,5.0,36
11121.0,1,5,2011-11-12 10:09:05.065000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,12,10,09,05,5.0,7280
11121.0,2,5,2011-11-12 10:11:30.821000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,12,10,11,30,5.0,7426
11000.0,1,5,2011-11-12 14:26:01.109000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,12,14,26,01,5.0,22696
11000.0,2,5,2011-11-12 14:35:32.135000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,12,14,35,32,5.0,23267
11180.0,1,5,2011-11-14 14:56:32.412000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,14,14,56,32,5.0,24528
11180.0,2,5,2011-11-14 15:00:03.125000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,14,15,00,03,5.0,24738
10910.0,1,5,2011-11-23 10:59:22.422000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,23,10,59,22,5.0,10298
10910.0,2,5,2011-11-23 11:00:45.894000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,23,11,00,45,5.0,10381
10982.0,1,5,2011-11-24 09:36:49.493000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,24,09,36,49,5.0,5345
10982.0,2,5,2011-11-24 09:37:54.432000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,24,09,37,54,5.0,5410
11119.0,1,5,2011-11-24 16:56:48.019000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,24,16,56,48,5.0,31743
11119.0,2,5,2011-11-24 16:58:11.708000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,24,16,58,11,5.0,31827
11201.0,1,5,2011-11-25 18:43:42.780000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,25,18,43,42,12.0,38158
11201.0,2,12,2011-11-25 18:45:51.551000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,25,18,45,51,5.0,38287
11201.0,2,5,2011-11-25 18:45:53.035000+00:00,2011-11-12 08:07:44.244000+00:00,184733,21000,2011,11,25,18,45,53,-1.0,38288
112.0,2,0,2011-11-12 08:15:48.206000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,08,15,48,1.0,0
112.0,2,1,2011-11-12 08:15:48.675000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,08,15,48,4.0,0
112.0,2,4,2011-11-12 08:16:26.836000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,08,16,26,5.0,38
112.0,0,5,2011-11-12 08:16:27.284000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,08,16,27,5.0,39
11121.0,1,5,2011-11-12 10:11:37.598000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,11,37,5.0,6949
11121.0,2,5,2011-11-12 10:21:51.028000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,21,51,5.0,7562
11121.0,1,5,2011-11-12 10:23:45.267000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,23,45,6.0,7677
11121.0,2,6,2011-11-12 10:26:30.087000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,26,30,7.0,7841
11121.0,2,7,2011-11-12 10:26:58.534000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,26,58,8.0,7870
11121.0,2,8,2011-11-12 10:26:58.534000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,26,58,9.0,7870
11121.0,2,9,2011-11-12 10:26:59.710000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,26,59,10.0,7871
11121.0,2,10,2011-11-12 10:26:59.735000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,26,59,11.0,7871
11121.0,0,11,2011-11-12 10:27:00.611000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,27,00,5.0,7872
11121.0,2,5,2011-11-12 10:27:01.838000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,27,01,11.0,7873
11121.0,1,11,2011-11-12 10:27:19.718000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,27,19,11.0,7891
11121.0,2,11,2011-11-12 10:29:05.194000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,29,05,11.0,7996
11121.0,1,11,2011-11-12 10:29:09.949000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,29,09,11.0,8001
11121.0,2,11,2011-11-12 10:29:16.253000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,12,10,29,16,11.0,8008
,1,11,2011-11-21 13:05:03.638000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,21,13,05,03,11.0,17355
,2,11,2011-11-21 13:08:41.781000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,21,13,08,41,11.0,17573
10909.0,1,11,2011-11-22 15:06:52.124000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,22,15,06,52,11.0,24663
10909.0,2,11,2011-11-22 15:07:50.666000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,22,15,07,50,11.0,24722
11119.0,1,11,2011-11-22 16:50:38.298000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,22,16,50,38,11.0,30890
11119.0,2,11,2011-11-22 16:51:17.456000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,22,16,51,17,11.0,30929
11119.0,1,11,2011-11-24 19:35:50.181000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,24,19,35,50,11.0,40801
11119.0,2,11,2011-11-24 19:36:16.313000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,24,19,36,16,11.0,40828
11203.0,1,11,2011-11-25 19:07:57.129000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,25,19,07,57,11.0,39128
11203.0,2,11,2011-11-25 19:12:30.607000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,25,19,12,30,11.0,39402
,1,11,2011-11-28 14:34:24.468000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,28,14,34,24,11.0,22716
,2,11,2011-11-28 14:35:26.074000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,28,14,35,26,11.0,22777
11049.0,1,11,2011-11-29 10:53:12.170000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,29,10,53,12,14.0,9443
11049.0,2,14,2011-11-29 10:54:44.998000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,29,10,54,44,15.0,9536
11049.0,0,15,2011-11-29 10:54:45.158000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,29,10,54,45,11.0,9536
11049.0,2,11,2011-11-29 10:54:47.134000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,11,29,10,54,47,15.0,9538
10138.0,1,15,2011-12-01 15:18:23.862000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,01,15,18,23,15.0,25355
10138.0,2,15,2011-12-01 15:18:31.124000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,01,15,18,31,15.0,25362
10972.0,1,15,2011-12-01 15:34:32.077000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,01,15,34,32,15.0,26323
10972.0,2,15,2011-12-01 15:50:41.169000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,01,15,50,41,15.0,27292
10972.0,1,15,2011-12-02 07:53:33.852000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,53,33,13.0,85065
10972.0,2,13,2011-12-02 07:56:54.170000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,56,54,7.0,85265
10972.0,2,7,2011-12-02 07:56:54.170000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,56,54,9.0,85265
10972.0,2,9,2011-12-02 07:56:55.185000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,56,55,10.0,85266
10972.0,2,10,2011-12-02 07:56:55.247000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,56,55,21.0,85267
10972.0,0,21,2011-12-02 07:56:55.661000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,56,55,15.0,85267
10972.0,2,15,2011-12-02 07:56:57.934000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,56,57,21.0,85269
10972.0,1,21,2011-12-02 07:57:06.608000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,57,06,21.0,85278
10972.0,2,21,2011-12-02 07:58:30.165000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,58,30,21.0,85361
10972.0,1,21,2011-12-02 07:59:30.700000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,07,59,30,21.0,85422
10972.0,2,21,2011-12-02 08:00:58.368000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,08,00,58,21.0,85510
10929.0,1,21,2011-12-02 10:52:21.561000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,10,52,21,21.0,9393
10929.0,2,21,2011-12-02 10:54:27.577000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,02,10,54,27,21.0,9519
11121.0,1,21,2011-12-06 11:57:10.602000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,06,11,57,10,21.0,13282
11121.0,2,21,2011-12-06 11:57:24.173000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,06,11,57,24,21.0,13295
11049.0,1,21,2011-12-08 08:50:50.228000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,08,50,50,14.0,2102
11049.0,2,14,2011-12-08 08:51:05.139000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,08,51,05,15.0,2116
11049.0,0,15,2011-12-08 08:51:05.297000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,08,51,05,21.0,2117
11049.0,2,21,2011-12-08 08:51:07.132000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,08,51,07,15.0,2118
10972.0,1,15,2011-12-08 10:31:50.809000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,10,31,50,16.0,8162
10972.0,2,16,2011-12-08 10:35:34.356000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,10,35,34,17.0,8386
10972.0,2,17,2011-12-08 10:35:34.356000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,10,35,34,19.0,8386
10972.0,2,19,2011-12-08 10:35:34.356000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,10,35,34,18.0,8386
10972.0,2,18,2011-12-08 10:35:34.357000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,10,35,34,15.0,8386
10972.0,2,15,2011-12-08 10:35:41.544000+00:00,2011-11-12 08:15:48.205000+00:00,184736,12000,2011,12,08,10,35,41,-1.0,8393
112.0,2,0,2011-11-12 08:24:03.531000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,12,08,24,03,1.0,0
112.0,2,1,2011-11-12 08:24:03.741000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,12,08,24,03,2.0,0
112.0,0,2,2011-11-12 08:24:20.457000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,12,08,24,20,2.0,16
,1,2,2011-11-12 10:23:44.911000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,12,10,23,44,4.0,7181
10862.0,2,4,2011-11-12 10:25:46.113000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,12,10,25,46,5.0,7302
,0,5,2011-11-12 10:25:46.158000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,12,10,25,46,2.0,7302
,2,2,2011-11-12 10:25:47.073000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,12,10,25,47,5.0,7303
11121.0,1,5,2011-11-12 12:07:04.447000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,12,12,07,04,5.0,13380
11121.0,2,5,2011-11-12 12:08:53.204000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,12,12,08,53,5.0,13489
10863.0,1,5,2011-11-14 14:01:43.981000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,01,43,6.0,20260
10863.0,2,6,2011-11-14 14:08:14.121000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,08,14,7.0,20650
10863.0,2,7,2011-11-14 14:11:04.210000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,11,04,8.0,20820
10863.0,2,8,2011-11-14 14:11:04.210000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,11,04,9.0,20820
10863.0,2,9,2011-11-14 14:11:05.012000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,11,05,10.0,20821
10863.0,2,10,2011-11-14 14:11:05.049000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,11,05,11.0,20821
10863.0,0,11,2011-11-14 14:11:05.166000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,11,05,5.0,20821
10863.0,2,5,2011-11-14 14:11:06.279000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,11,06,11.0,20822
10863.0,1,11,2011-11-14 14:11:47.493000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,11,47,11.0,20863
10863.0,2,11,2011-11-14 14:13:00.671000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,14,14,13,00,11.0,20937
,1,11,2011-11-21 15:04:50.325000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,21,15,04,50,11.0,24046
,2,11,2011-11-21 15:06:32.551000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,21,15,06,32,11.0,24149
11259.0,1,11,2011-11-22 11:05:00.258000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,22,11,05,00,14.0,9656
11259.0,2,14,2011-11-22 11:05:19.012000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,22,11,05,19,15.0,9675
11259.0,0,15,2011-11-22 11:05:19.157000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,22,11,05,19,11.0,9675
11259.0,2,11,2011-11-22 11:05:20.289000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,22,11,05,20,15.0,9676
10629.0,1,15,2011-11-24 12:13:31.263000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,24,12,13,31,16.0,13767
10629.0,2,16,2011-11-24 12:29:33.401000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,24,12,29,33,17.0,14729
10629.0,2,17,2011-11-24 12:29:33.401000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,24,12,29,33,19.0,14729
10629.0,2,19,2011-11-24 12:29:33.401000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,24,12,29,33,18.0,14729
10629.0,2,18,2011-11-24 12:29:33.401000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,24,12,29,33,15.0,14729
10629.0,2,15,2011-11-24 12:29:41.125000+00:00,2011-11-12 08:24:03.531000+00:00,184739,10000,2011,11,24,12,29,41,-1.0,14737
112.0,2,0,2011-11-12 08:24:44.310000+00:00,2011-11-12 08:24:44.309000+00:00,184742,30000,2011,11,12,08,24,44,1.0,0
112.0,2,1,2011-11-12 08:24:44.551000+00:00,2011-11-12 08:24:44.309000+00:00,184742,30000,2011,11,12,08,24,44,2.0,0
112.0,0,2,2011-11-12 08:25:01.330000+00:00,2011-11-12 08:24:44.309000+00:00,184742,30000,2011,11,12,08,25,01,2.0,17
,1,2,2011-11-12 10:25:19.255000+00:00,2011-11-12 08:24:44.309000+00:00,184742,30000,2011,11,12,10,25,19,3.0,7234
10862.0,2,3,2011-11-12 10:27:40.002000+00:00,2011-11-12 08:24:44.309000+00:00,184742,30000,2011,11,12,10,27,40,2.0,7375
,2,2,2011-11-12 10:27:43.248000+00:00,2011-11-12 08:24:44.309000+00:00,184742,30000,2011,11,12,10,27,43,-1.0,7378
