Next time,Predicted Event
82.649,1679.7882717112298
6736.912,20914.224155608652
389.814,343.11034705344355
0.0,-572.3915792530825
1.115,-327.7357872593202
0.037,-101.77441643363272
0.095,-462.8830243501943
222.416,18986.78312916433
0.0,2088.9345656352452
1.982,-8084.566957007897
0.042,-2827.803899085171
0.107,-3188.9125070017253
2.773,2098.0729575486766
103.352,22871.778726054377
160817.69,42244.77691754194
12.232,22619.507049729036
0.171,-2300.309316335435
2.651,-26766.340676543914
29909.912,42432.15777160226
13.17,-1703.5449583422815
1234.355,-1495.1214281789798
0.001,-1179.4546118522267
0.0,-323.5098223705136
0.0,-1343.0083411295418
8.415,-2545.337277835468
0.0,10012.321257885545
0.319,-2044.328953695498
15.282,1891.065390392927
310.429,7736.374787505796
0.048,-18563.27710259748
60.82,370.062689100836
13577.96,19671.26521393781
138.068,10334.431543047656
3.756,-15140.019668380279
0.0,19508.989108696034
0.164,-2234.880875009505
33.935,-8578.815229973596
0.426,6221.172486393414
4676.964,6856.79498430618
628.12,911.1907554291101
111.006,-1838.249101217094
0.0,-2903.2105679243978
0.816,-2658.5547759306355
0.033,-2432.5934051049553
0.116,-2793.702013021517
1.162,-933.1594481552529
15.629,23192.588691685218
35.403,21928.06141273526
1770.14,41105.879060081235
6.803,21815.83430458106
171.298,23522.88088616377
93211.61,42888.738056289534
111.346,24356.898088762813
180879.588,43506.35441560169
110.643,27051.097850970837
150574.717,46399.812154299754
94.412,25447.68673679963
192102.537,44645.682736962284
70.819,25718.074127821907
166157.671,44988.935843957304
130.611,25280.76606625313
0.01,49693.967370965875
0.0,25222.57670706803
0.0,17080.89074114488
0.345,-2288.788095232565
41.557,-8632.722450196641
0.391,6142.967326514932
4793.648,6781.653413441018
533.502,1700.9123347345012
154.456,-959.4143265176899
0.0,-1958.6792016075415
1.272,-1714.0234096138083
0.03,-1488.047987291371
0.841,-1849.1565952079327
1.348,8.350483638503647
0.281,-1467.2764632557955
527.723,-2407.19746842976
0.0,-1281.4755029578882
0.0,-2137.4202924396013
0.001,-647.9338753526681
7.427,-2300.9740217169165
0.0,9625.429393912222
0.203,-2142.264467349887
38.113,1793.129876738567
416.316,7767.895123382063
0.044,-18772.455549663515
101.961,9580.885585522323
2.749,-15983.56015717845
0.0,18668.470054420934
0.19,-1633.0441187220786
43.192,1160.2025921383392
0.0,7917.937136688648
0.46,-1587.0484981765476
34.523,1203.148675167242
0.0,7991.252131412664
0.463,-1378.415979256497
36.085,2556.978364831979
842.396,8540.8641210317
105.557,-7658.050277121118
0.079,-18254.56843714905
0.879,-7907.641519281227
527.777,12077.65729643093
560.227,10142.304555890034
4.51,-15826.50370444388
0.0,18819.455535115885
0.148,-1300.8728941362424
32.136,1492.3738167241318
0.0,8286.54824500921
0.328,-1120.6976228610802
34.532,2811.6471837107747
782.143,8801.603911950202
0.042,-18295.778967095626
916.911,2193.7116913654318
6.096,21686.3606265379
6.779,3151.384359463038
129.422,-276.8268268460888
0.0,-1154.8067359364068
1.228,313.75892191191815
0.077,-357.7715484966975
0.101,-718.8801564132591
1.036,1141.662408452983
20.288,25270.460085810042
107.389,23791.48334877413
43.761,21416.017220549853
106.667,40768.82300772397
94.579,21555.460864018816
10738.016,40955.79248118162
109.452,23836.937435125972
0.138,-1178.049046875436
1.803,-25644.080407083908
184711.196,43557.4535270821
591.845,2651.873217677574
0.0,601.082238411982
3.079,-8328.004613332887
0.0,10133.038362407417
0.422,-1093.1059581251247
35.959,-7437.040313089208
1.424,7356.87643123811
2213.787,7989.463443131055
442.494,2457.3343157201307
421.42,-899.4305278315296
0.0,-1664.376728759089
1.087,-195.8110709107641
0.032,-867.3415413193798
1.181,-1228.4501492359414
1.803,626.0073920939176
2207.448,24754.819120947734
55.207,23398.963812089245
73.315,21842.978344380288
7389.057,41104.71955095943
154.154,23427.569253974318
330934.329,42845.029686437236
15.543,25981.83510263744
0.146,1049.8627409968976
1.172,-23416.168619211618
1214.465,3698.4791762196764
1.562,-14858.000735660986
1841.662,23279.877931396266
261.513,8230.220911334662
5663.586,27519.120881642506
20.262,11617.73482448465
16807.21,31043.406327631485
334.936,9845.166573640541
95.426,2221.751302698358
2.613,-17388.48924680511
8344.151,21609.92692428505
145.675,606.4810369484112
0.0,1979.279800305172
0.0,673.5784377997988
0.0,613.3971343219455
8.832,-591.2183098973037
0.0,12025.872550795058
0.209,-1012.7267969084642
13.256,2922.667547179961
361.037,8777.09745384907
0.641,-18050.141220928446
549.163,2436.674285588575
233.247,-72.9621754908585
0.0,-1308.9809086309033
1.115,-1064.325116637141
0.025,-642.1412553412447
0.088,-1003.2498632578063
1.186,857.2927016084359
22.065,24986.104430462252
215.61,23501.04266988993
180.989,24010.963429182128
185375.563,43346.46573910955
87.46,25882.171602264418
161269.788,45101.41600456592
107.256,24266.43019036735
0.0,7319.104411648601
1.229,-2854.397110994556
0.089,2405.4154844447694
0.089,2044.3068765282078
1.962,7331.292341078653
31.73,45899.43976015236
85.169,26515.180960464302
152.385,24013.691355110117
82774.824,43237.964783122654
524.48,22598.106090980902
0.0,5782.936375416291
2.423,-4390.565147226873
0.23,863.1483731792905
0.376,502.05381675947865
2.709,5789.039281309895
18.763,44354.15121436378
114.296,25009.367784430284
9.957,44348.97562969969
50.413,25031.51157394468
263.866,26881.950300993132
51659.777,46164.779299261296
11.14,25869.258724868116
0.17,952.4778448234792
1.566,-23513.553515385036
7.196,45687.96636728425
205.97,-2912.344032791967
13487.761,16347.271126639658
2337.629,5366.256941608175
2.196,-12812.905238794963
8373.924,25321.937942242457
1075.354,11468.871680442426
72525.164,31076.694422421933
37.051,11665.150834202475
87668.275,31039.21907501216
1217.232,8360.603613364758
0.0,2012.7574712380592
0.001,1155.4808108776851
0.0,2931.1700717109634
8.558,7559.941908101035
0.0,19916.614075746613
0.181,-1060.5349420983548
41.941,-7404.46929706246
0.42,7371.234531145878
3286.375,8006.8570290586285
1451.155,2804.5338546332714
331.589,-832.6485140812729
0.0,-1526.7225387273138
0.705,-58.156880878988886
0.025,-729.6873512876045
0.084,-1090.7959592041661
1.284,769.746605662076
515.25,22091.440269351
80.787,24352.60579129229
111267.787,43593.112647229376
112.889,25711.599915086703
92978.656,45054.24324637595
396.392,25252.682497794958
0.0,8427.510936795275
1.228,-1745.990585847896
0.039,3513.8220095914367
0.098,3152.713401674875
33988.23,8439.698866225306
37786.306,42407.675026420155
23.634,26513.61181545732
15.134,25760.530068195487
0.168,831.6072440715361
1.931,-23634.410064640222
32542.025,44424.96218480101
46.973,27650.518536419775
2.535,46994.23191703113
42.289,27698.01626341496
76487.449,47056.907074125476
29.387,26510.826243200485
162022.482,45906.12883465226
72.89,27987.310811644562
157334.229,48593.52121695515
1239.402,-2123.840073927029
0.001,-2397.47404183005
0.0,-2050.1352579711893
0.0,-970.4554357343077
8.031,-2561.0277711073504
15730.753,14704.312022034843
3.753,25233.33930975893
76.285,44511.356098752876
2.274,24581.48631171485
880.54,43862.524535231874
2.633,24893.2821135215
18583.04,44171.270799521946
22.779,27208.622851107928
1202.205,46425.91586820847
58.524,27938.17934762676
726.536,47245.466896000136
9.4,28307.06350641377
2241.78,47563.81784177213
81.2,27812.122520217312
499.158,47049.5798386378
6.563,28468.06626918396
627.292,47736.97660011841
38.468,29399.068078576118
61153.456,48570.82880537918
101.968,26058.98091865642
60.727,45435.01459616382
7.669,26162.012781384157
4474.368,45427.887626298776
81.107,26730.539780034076
2929.331,45971.04663597114
19.326,26575.234995171966
4453.744,45804.684007848584
6.258,27733.44134714102
7820.442,47002.35167807547
345.579,28825.374935289467
159.765,47652.60152897726
37.851,28278.34457472424
47826.419,47649.377329514115
0.0,39909.18679927424
0.211,-1390.953884026756
37.897,-7734.888238990839
0.36,7052.957533296816
714.232,7691.629568726181
144.949,2136.893350334627
18.082,-1112.384771254212
0.0,-2048.9343020969463
0.997,-580.3686442485923
0.059,-1251.899114657208
0.084,-1613.0077225737987
1.616,247.5348422924726
55.811,23498.36835718262
186566.772,42814.7623636155
117.816,32639.383691054965
0.0,1032.100739595553
2.479,-1969.920876801334
0.0,40502.089960094505
0.145,-1245.2688841328127
41.555,-7589.203239096882
0.508,7189.536075131269
7368.526,7825.172624540792
153.807,157.88932749279047
0.001,-593.6702180867433
0.88,874.8954397615817
0.054,203.36496935297328
0.105,-157.74363856358832
0.0,-6109.831387813523
1.086,66.15341853143036
0.027,292.11478935711057
0.097,-68.99381855945103
39.14,24413.68708313952
68180.205,43582.412323922756
12.672,24861.63271647942
0.289,-58.169598088286875
1.87,-24524.200958296788
522.415,126.48932674610842
0.0,-3615.4889228673055
4.83,-4394.656953560923
0.0,9128.74491469306
0.264,-870.4416476547922
37.156,3064.952696433633
61.403,9045.802966613563
112.751,-7169.675592344611
0.045,-17790.491692027965
1.38,-7443.564774160135
17.552,12541.734041552038
1928.897,2276.8873325680324
4321.549,21480.01228451808
160.347,2609.560708820696
171380.015,22008.82227666137
57.091,760.3842463926048
11898.076,20073.742766805655
1165.757,10238.354800926725
3.328,-14965.90202559666
0.0,19683.092699982917
0.536,-1036.4905381260542
46.51,-7380.424893090138
0.421,7380.10150501904
13.688,8018.77354044839
2540.621,1543.1197769233113
14.985,21688.791685538337
222.063,2927.2240162981907
22.249,-396.77636617775715
0.0,-1590.1095815968365
0.953,-1345.4537896030743
0.037,-1119.492418777394
0.135,-1480.6010266939556
2.278,379.9415381722865
16.678,24505.703729509525
223.506,23035.81939903636
16.009,24693.182118375644
0.264,-39.504163781348325
1.304,-24508.58506150647
255518.178,44695.998410176166
326.375,-6236.9204331371
84844.996,13256.252487875056
2185.274,-5155.060534746372
4337.938,14061.983084537365
186.029,-4875.03962802692
1151.906,14445.285251801368
386.83,-2418.78084694047
0.001,-2889.890042728395
0.0,-2542.551258869549
0.0,-1462.8714366326822
6.885,-3053.4437720057103
0.0,9075.267157630042
0.226,-828.869429201608
38.184,3103.4753773702614
2048.059,8882.018133543534
0.047,-16988.166699262598
273.837,10970.15372266966
4.033,-14717.851559468661
0.0,19931.157217607644
0.148,-570.138079773933
35.377,2223.108631086441
0.0,8805.855035808665
0.195,-435.5991405374152
33.382,-6779.533495501499
0.423,8020.440169368732
4.969,8659.126256294818
460.262,3064.543266612847
152.473,-343.8107877792063
0.0,-1092.3488988356548
0.998,376.2167590126701
0.033,-295.3137113959383
0.152,-656.4223193124999
1.009,1204.1202455537423
10.218,25332.9179229108
33.924,21600.000779617098
0.0,4678.042989875903
1.166,-5495.458532767247
0.028,-235.6599888246783
0.077,-596.7685967412399
2.163,4690.216867809177
24.566,43258.36428688292
131.245,23895.367940830412
0.174,-2012.1481933744144
534.063,1632.910767977024
0.0,-1946.2212858875791
4.124,-2725.389316581197
0.0,10801.062089189356
0.101,-820.6962963441547
31.6,3114.698047744292
2160.315,9110.711696526618
3.442,-4413.028024108229
0.243,-805.4095123846346
37.706,-7149.343867348696
0.43,7638.487853442188
1889.437,8277.173940368288
5.775,2483.639247718689
3.831,21752.53552715639
364.894,3027.4077416509754
173.222,-291.8612203405719
0.0,-1104.1445378134958
1.015,364.4211200348291
0.028,-307.1093503737866
0.101,-668.2179582903482
1.847,1192.324606575923
150.388,25077.46503501603
50213.669,44507.08146305503
67.478,22013.693637338947
204115.036,41296.71134905043
62.544,25376.436335012266
164236.005,44671.56788780958
230.707,25117.976731601408
366.537,22936.343871257
0.0,6199.201404832456
2.659,-3974.300117810715
0.043,1279.4134025954772
0.143,918.3047946789011
1.63,6205.290259229332
127.466,44776.48721581962
54.395,25499.365814201243
187.203,26292.572794572257
240981.451,45609.8621883807
57.736,27988.156772018683
182234.437,47099.19372692835
129.668,26519.206896022763
15337.6,45810.24696497485
76.055,27331.28441329255
164797.321,46586.96869932878
225.709,28900.17419050704
40.155,-14679.7697781053
0.199,-39485.30772473826
1.424,-63951.32503345005
1922.956,-36826.88591607516
0.0,-36782.4784481853
0.0,-36435.139664326445
0.001,-35355.45984208955
8.117,-36946.032177462606
0.0,-24820.356733846653
0.188,-389.9929294922258
33.296,3545.401414596221
903.334,9339.121600868668
2.971,-4296.792569692901
0.144,-365.55753298295895
33.567,-6709.491887947021
0.374,8093.531314439788
53.884,8729.167863849303
185.379,3189.103680729553
70.431,17.69219783097651
0.001,-877.4305780562427
1.085,591.1350797921114
0.031,-83.44492813308898
0.108,-444.5535360496797
1.896,1416.0030803133486
0.137,-2062.813327330252
697.403,4197.680352098592
2.181,-14582.91559090672
186.116,23551.927590130705
87.545,11010.100762119648
2328.175,30431.680781421273
128.285,9386.265245425428
2529.613,28680.326748900614
41.584,11332.644324996487
64741.26,30691.535135707014
52.696,987.6952606375635
2.156,-18691.277366503185
7020.733,20307.12475309027
275.034,-1064.3717972145896
0.0,-1026.0122841606862
0.0,-1883.2889445210603
0.001,-107.5996836878112
6.568,-1760.6398300520304
0.0,10171.834557616734
0.213,-375.71913856496394
43.504,3559.6752055234756
285.368,9519.263022067826
65.035,5303.677727448085
13.435,24592.75235970249
0.055,-16853.24053251141
310.961,2557.9950691253907
151340.545,21897.42825244824
825.575,8639.797127720398
4.174,-17336.312764425064
0.0,17309.646475134643
0.132,-140.4387305711498
35.284,3794.955613517297
50.005,9781.876855736882
0.048,-16785.443867594033
283.507,-849.5650015030114
1652.154,18571.81225285856
506.78,-155.48021261233953
50.921,-3307.986156956402
0.0,-4344.706726453602
1.385,-2876.1410686052477
0.028,-3348.38545953032
0.097,-3709.4940674469035
1.19,-1848.9515025806468
251.512,28208.247558594758
0.0,-6983.391434076104
1.291,-807.4066277311285
0.027,-581.4312054086986
0.748,-942.5398133252602
1.287,4341.396113708579
254.686,25114.956117743757
181.787,25240.03767146181
170708.444,44572.50449536942
68.066,26335.416932941607
9511.258,45814.6571351233
62.277,27812.456827605878
70488.56,47107.588380403184
44.627,25775.320452692824
233502.029,45125.0907538471
615.047,25612.516375837906
185893.731,45025.52194906573
54.819,28557.257084504883
177619.3,47876.68657695759
50.281,27136.962565009973
10340.231,46471.56948756183
87.82,27496.016270625434
60211.474,46914.54675241047
134.345,25612.40908495074
7701.858,45087.52970029372
0.0,25896.912542471044
0.0,17755.226576547895
0.34,36.58027247738937
35.456,-6307.354082486701
0.365,8290.326119873658
147443.748,8925.962669283159
179.919,-787.1737417791228
12690.932,18551.36405416816
59.883,153.92077677715133
16055.017,19458.172839130704
6.731,1191.708904066596
6.959,20457.56969748446
10.944,1149.2120997889433
7324.9,20402.930949127483
431.468,1928.7758937922845
12.455,21302.494810708857
240.747,2546.9981135083726
579.475,-1399.6652964219975
0.0,-2049.4376905424942
1.442,-580.8720326941693
0.057,-1252.402503102785
0.081,-1613.5111110193466
1.272,247.03145384688833
28.319,24372.793645184112
24.855,23068.790996479598
380.453,22972.83978066252
1607.51,27187.91922436822
79553.928,46778.075113711195
50.188,26256.95710411077
137674.668,45591.56402666264
490.581,24982.65415299661
83453.471,43768.27932978232
0.002,48087.63375971632
0.0,27624.656968834766
0.0,15778.759353266883
0.284,192.4659743299635
42.87,-6151.468380634127
0.427,8421.92793356759
146312.664,9057.550431480355
1424.941,-578.0405878785386
7.877,18557.743556656016
84.136,-182.57571044530778
27.359,-3074.159424183934
0.0,-4086.461630728678
1.156,-3841.8058387349447
0.025,-3615.8444679092645
0.096,-3976.953075825819
1.403,-2116.410510959562
67.594,22012.401217894243
106.453,20586.965076899673
0.0,-7448.212212954051
1.318,-1272.2274066091122
0.024,-1046.2660357833956
0.093,-1407.3746436999863
94.935,25189.56428737568
95004.338,44387.5743390351
108.257,25149.89716728008
674.71,44507.717928668484
671.547,25363.64797757978
140.34,25932.586796207703
13.497,25750.358029339135
0.18,1023.7286677250449
1.754,-23442.302692483456
286642.106,45759.23124168259
2012.791,1304.3184460787452
0.0,666.518055726192
0.0,1013.8568395850525
0.0,2093.536661821934
12.711,502.96432644889137
0.0,12616.511877482248
0.488,-386.2310572707138
30.04,2403.966116073112
0.0,9004.939488411044
1.227,-476.73272769277537
34.895,-6823.7025686766865
0.341,7973.249661670452
146697.69,8611.921697099817
241.885,-622.7558205846872
12495.255,18726.85387011979
80.665,127.27774066868733
17540.934,19367.77054510903
99.255,964.0889397997889
88839.832,20149.971098876646
10.723,2161.75423700986
86.231,21415.473086348393
130.794,2265.8561490597203
69558.409,20945.57458754768
93.581,2781.723919057411
91.832,-512.0304950035279
0.0,-1473.9339633270574
1.57,-5.368305478732509
0.04,-676.8847243905984
0.139,-1037.99333230716
2.077,822.5492325591113
81.861,25082.453311713176
182214.298,44519.196709617216
50.692,25228.223071282053
165555.999,44559.7945078141
46.925,27284.266323536318
185389.682,46627.96565265092
54.969,24941.67764177812
165725.854,44261.10713423082
42.695,25080.71285464424
165300.926,44436.56817933495
15.227,27275.54551438814
0.004,49442.05084237376
0.0,28694.046122444513
0.0,16848.14850687664
0.135,-309.9144266029034
29.917,2483.332284257507
0.0,9084.305656595432
0.346,71.91656419384526
36.444,4007.310908282285
140062.355,9788.875098978657
0.054,-21069.139651583362
523.22,10148.502450494125
3.57,-15298.978710648444
0.0,19350.030066427855
0.14,42.405644103419036
31.551,2835.6523549638005
0.0,9430.54070376535
0.108,-87.74001403421425
40.092,-6431.674368998312
0.402,8350.100431249688
143154.434,8985.722929162468
281.767,-639.9415895165002
12299.929,18787.506636884726
358.395,753.1080139545811
382.38,-1973.8246777873428
0.0,-3067.3642814385603
1.348,-2822.708489444798
0.037,-2596.747118619118
0.095,-2957.8557265356794
2.033,-1097.3131616694445
1161.931,23028.46308116454
37.697,21869.101738235833
85.757,24648.841147571697
189307.249,43874.17057340963
84.208,26505.518665359545
72766.473,45936.205142720675
0.0,24883.51878120468
0.0,16741.83281528153
0.168,204.42951736579562
39.078,-6139.504837598295
0.344,8645.305448669547
142711.234,9280.927946582313
273.772,-23.13272408804187
135.355,-3302.6568140919117
0.0,-4440.4699452751665
0.743,-4195.814153281433
0.025,-3969.852782455746
0.072,-4330.961390372293
1.687,-2470.4188255060435
65.019,21658.39290334777
52.983,20242.07727190944
182.932,24096.261916874882
13.676,22539.709211494453
0.16,-2386.178126609666
1.183,-26852.20948681816
104855.715,42352.359933367705
1698.611,4221.178305761678
1.312,-14213.364204836733
215.354,23927.57805123383
126.061,10300.811372434255
966.079,29603.99338546567
37.879,8347.192730746981
5354.492,27718.21143404008
606.882,1060.8995487534703
1.626,-18506.284081493155
10407.302,20492.103986603557
32.374,-4248.886412754982
70449.427,14938.03769265049
719.648,-2291.3372851440217
0.001,-867.4732967865348
0.0,-1602.100842677879
0.0,-2866.8975903749815
9.261,-3375.5035959978195
0.0,9179.119453703352
0.122,473.25483804206306
32.322,3266.5015489024445
0.0,9861.403949200721
0.148,539.6518625048338
31.366,3332.8985733652153
0.0,10127.058950153543
0.173,782.8153322193612
30.278,3576.0620430797717
0.0,10173.98587790112
0.248,384.36120622735325
37.627,-5959.5731487367375
1.054,8628.986544067375
140651.62,9264.623093476905
623.531,-1132.645093007377
2909.528,18452.31313402876
182.638,-2520.6488052792774
0.0,-3601.8577514078424
1.225,-3357.20195941408
0.032,-3134.2901261049847
0.09,-3495.3846825247965
100.043,26015.10980835563
0.0,-8505.379169333231
1.091,-2329.3943629882924
0.024,-2103.432992162576
0.087,-2464.5416000791665
1.189,2822.443864471272
244327.679,41393.62676956483
80.074,22167.692036429442
0.153,-2559.993323010007
1.165,-27026.024683218522
1487.904,-4766.863873203714
0.0,-3978.191720942981
0.001,-3120.915060582578
0.0,-4426.616423087951
6.634,-5628.945359793877
0.0,6931.748661946978
0.241,447.70869317354664
44.849,-5896.225661790515
0.391,8870.37170835831
140611.596,9505.994206271076
143.903,-737.8334118680141
6382.718,18709.967829296475
340.044,9039.396633678203
1.626,-11394.556932374006
0.0,17636.648800223076
0.268,916.2329646769067
12.822,4851.627308765346
134633.289,10706.057215434448
0.07,-21101.734935493485
538.687,10650.862379101083
3.446,-15453.47270280312
0.0,19397.857639776572
0.086,940.7750918962556
35.5,3734.021802756637
0.0,10516.040235465647
0.342,1361.4114424198488
45.25,4151.6086157636455
0.0,10906.321725790913
0.242,1378.6956744870695
37.383,4171.942385347451
0.0,10947.889846016777
0.227,1239.8791602448982
40.016,5172.2239668167895
129143.163,11143.967778937222
4.788,-8598.853417779821
0.103,1420.2678929402464
40.109,4213.514603800628
0.0,10983.405143927062
0.284,1583.0912978147244
36.335,-4760.843057149337
0.361,9830.752121674588
132163.562,10469.424157103938
234.069,-1046.4718878104686
31447.186,18327.421691052667
474.106,2645.1836784519837
249.126,-606.4092037276714
0.0,-1447.0538417076896
1.771,21.511816140635347
0.025,-653.068191784565
0.078,-1014.1767997011557
1.703,846.3657651651083
87.004,24626.975602907227
86282.918,44048.54157071211
49.14,30197.812879632962
0.0,-993.3149340071541
2.295,-3995.3365504040266
0.0,38476.66023499506
0.217,1603.5978494054652
33.171,4396.844560265847
0.0,11184.93396501452
0.255,2171.704769547163
39.812,-4172.229585416928
0.358,10410.273186844286
128120.705,11045.895684757052
403.39,-937.4205751300469
23662.163,18318.970384838438
24.213,1207.3978986096627
18.932,20421.655429690378
383.72,1647.9458163708987
503.631,-958.6515353966097
0.0,-2017.877302460598
1.317,-1773.2215104668649
0.036,-1550.3096771577402
0.102,-1911.418285074331
1.919,-50.87572020806692
0.0,533.398260393682
2.159,-6172.835005647925
0.186,2104.654040558962
45.504,6040.048384647402
123539.063,11993.56522915209
0.059,-21227.390824855305
532.594,2037.4929600289033
3.76,21503.185896412768
535.092,10770.04200598719
3.001,-14713.86498739339
0.0,19938.179275702765
0.223,2381.4284742527307
85.474,6313.7732808245855
120661.22,12148.920222052562
3.734,-8725.712723502576
0.258,2497.563457679651
8.376,6429.908264251535
120382.257,12299.51560101979
3.924,-8639.597327877585
0.124,2094.2758074835074
49.188,6029.670151571947
119296.209,11974.09458951388
3.524,-8732.098541215753
0.155,2448.8083707543046
48.347,6384.202714842773
118039.134,12328.613101287927
4.128,-8685.962918341873
0.236,2722.4672156346933
44.815,5515.713926495075
0.0,12071.155008535541
0.149,-8174.5457114456585
42.27,-5381.29900058527
0.0,1183.2485395146941
0.265,-7762.844512051663
37.21,-3830.4997054798077
110606.955,2150.3505647001293
2.512,-8765.800205768443
6.253,-6084.49265412907
20.801,-1971.088735689409
90858.015,3862.10682033762
0.063,-21373.2611034711
7.24,-89.21332282143703
355.309,19173.6119845766
80.542,4.537419900232635
8171.466,19248.079761857145
8.058,-199.68333000285202
533.875,19262.414005381986
8.033,572.322130733628
522.808,20034.419466118452
76.413,760.9361895850379
12666.934,20215.89250360807
640.679,10581.39432731329
3.891,-15633.288300627028
0.0,19015.720476449314
0.646,-5198.6341274154765
50.869,-2408.43695407168
0.0,4328.063239836585
0.469,-4843.994833434612
36.146,-11190.97872591528
0.498,3602.938018412038
87926.162,4241.624105338153
300.138,-1424.92223676305
16152.454,17947.901292777955
91.841,802.652855561777
76822.163,20209.041393267507
7.605,-135.79576721601916
2546.769,19127.02954018202
299.437,643.2081965575926
120.894,-3283.276860556107
0.0,-4133.937395467976
1.31,-2665.371737619651
0.033,-3336.9022080282666
0.216,-3698.010815944828
2.578,-1840.5037370983991
150.072,24892.348548601447
0.023,50971.480254020964
0.0,25801.537534506224
0.0,17659.851568583057
0.327,-4544.608086295717
14.94,-609.2137422072337
81773.075,5239.145192422198
3.171,-7660.4315332544575
0.185,-4444.772879860575
33.667,-1651.5261690001716
0.0,5136.563235748479
0.276,-4894.230515645788
51.069,-2100.9838047853627
0.0,4635.516389122873
0.214,-4895.243508678046
13.653,-959.849164589592
81052.128,4891.531204562918
0.056,-20184.56721311125
132.842,-663.0135525741935
3719.223,18618.920058318414
56.86,-210.58205425734923
126.116,19102.7764661557
129.344,-168.25991192625952
12888.527,19125.829694542423
93.857,1730.618427199035
4384.705,20931.663964878288
699.055,2224.1715294569876
17.411,21172.454188548196
5.782,2401.7660097517946
409.343,-2165.543272268762
27.42,21252.978886371646
37.493,11220.37871358751
1.641,-9492.504293892896
0.0,19535.6519011876
0.149,-4355.527784884405
35.241,-1562.2810740240166
0.0,5023.51486821477
0.223,-4343.077077021291
37.898,-407.6827329328589
78971.764,5570.132051227243
3.388,-7790.785891236432
0.305,-4396.98429724438
34.96,-10740.918652208464
0.396,4056.0335781386966
82142.939,4694.705613568047
450.16,225.7120441892912
619.834,-2953.029173514391
0.0,-3724.221008428176
1.521,-2255.655350579822
0.041,-2930.2213070083017
1.046,-3291.3299149248487
1.849,-1433.8228360784196
257942.121,22691.9393552588
0.152,-1924.3607530307854
1063.278,-417.29618529500294
1.559,-18917.01130167117
1424.04,19223.91690290269
558.051,265.96849636569823
1.543,-19351.74834689597
829.99,19646.653772697486
339.268,-3882.996404855461
0.0,-3640.377992593967
0.0,-4497.654652954341
0.001,-2721.965392121092
6.707,-4375.005538485311
0.0,7554.433363163655
0.13,-4233.215533671093
34.641,-10580.199426151725
0.404,4219.788290215241
81549.937,4855.424839624757
5151.887,-146.02646093677322
2999.776,18820.353189599708
74.293,-217.89881055821752
12135.538,19040.820961497855
478.349,678.1682923409535
333.172,-2585.566533918027
0.001,-3285.6974791069806
1.169,-1817.1318212586266
0.033,-2488.662291667235
0.091,-2849.7708995838257
1.284,-989.2283347175617
22.34,23139.569342639494
47.737,21651.472096047328
131.616,23947.514582550382
148156.986,43431.755707449614
12.082,24819.964444402016
0.176,-99.85192166244815
1.129,-24565.88328187095
346165.174,44638.68613831492
1749.157,2475.5764469370624
1.721,-17733.789748898183
1038.547,20404.10296965581
1286.326,7310.528129417093
8709.192,26878.714891192216
33.831,8473.47778616404
7435.719,27657.38045704643
2381.401,9359.30894000263
53156.973,29389.80704181059
300.478,1164.3103854340952
2.417,-18470.37466267783
8684.295,20528.027456915588
488.008,-3733.7538132137997
11133.686,15666.214428559128
1132.637,2690.2332958844127
2.22,-15819.65832787336
15.687,22318.23439068065
10.272,9694.624102080656
17750.214,29150.650465425828
1873.785,4698.055728850719
2.095,-14939.390217258144
41166.026,24059.01190233526
971.351,-4479.375894143734
4066.204,15048.628823944608
54.587,-4249.876400056317
1912.561,15072.58857841626
1456.165,-3644.7004775020687
12484.214,15396.983600417705
180.9,-1662.2375482464777
0.0,-1537.8284288118884
0.001,-681.8836393301754
0.0,-1701.3821580891818
6.676,-2903.7110947951005
0.0,9656.982926945755
0.149,-4249.369483576185
32.717,-313.97513948774576
78525.235,5679.0030232747595
0.049,-20194.9483870611
151.381,-4086.44022855151
0.001,-5031.214881574924
1.179,-3562.6492237265993
0.029,-4234.179694135215
0.091,-4595.288302051769
0.0,-10489.527154978321
2.13,-4313.542348633375
0.03,-4090.6164638275295
0.109,-4451.725071744084
398.631,23122.852428977887
93.728,26971.381832047555
84022.902,46371.69939771361
234.533,27472.670570892584
239633.495,46843.528663735866
94.329,24336.00152123407
2633.802,43736.33313839687
160.152,24400.147058587627
607.447,43799.394574931546
70.946,28656.932823986273
0.0,-5974.799087114261
0.939,201.18571923070704
0.034,427.14709005637997
1.174,66.03848213980382
1.486,5349.9884606704
4.346,43921.18541726072
31.717,28815.673484393115
0.001,-5893.896962404171
1.744,282.08784394079703
0.03,505.013728746635
0.277,143.90512083005888
1.518,5430.89058538049
266756.933,43999.023952957476
1129.03,27284.48528833467
28.663,26495.7354811486
72800.772,45894.073558620206
118.11,27731.626889266005
0.185,2888.593061072919
1.399,-21577.438299135567
12437.849,47627.145172547025
1485.619,5158.094110284801
2.974,-13227.70596204976
8832.575,24907.151270484414
17.784,13334.962250277284
7689.931,32567.432697476994
81.629,14220.660367833698
64214.974,33458.13173775095
1175.853,12129.57684582311
7420.71,31636.1725513228
423.578,10442.83930351049
0.0,86.98592108303274
4.735,5589.629873143742
0.0,19546.33597943403
0.276,-4002.1043869361893
16.398,-66.71004284772062
78178.604,5778.613405761862
3.409,-7688.91794893179
0.084,-4110.903282457744
